id,label
2999,1
3000,0
3001,0
3002,0
3003,1
3004,1
3005,1
3006,0
3007,0
3008,0
3009,1
3010,1
3011,1
3012,0
3013,1
3014,1
3015,1
3016,1
3017,1
3018,0
3019,0
3020,1
3021,1
3022,1
3023,1
3024,1
3025,1
3026,1
3027,1
3028,0
3029,1
3030,0
3031,1
3032,0
3033,1
3034,0
3035,0
3036,1
3037,0
3038,0
3039,0
3040,1
3041,1
3042,1
3043,1
3044,0
3045,0
3046,1
3047,1
3048,1
3049,0
3050,1
3051,1
3052,1
3053,1
3054,0
3055,1
3056,0
3057,1
3058,1
3059,1
3060,1
3061,1
3062,1
3063,0
3064,0
3065,1
3066,1
3067,1
3068,0
3069,1
3070,1
3071,0
3072,1
3073,0
3074,1
3075,1
3076,0
3077,1
3078,1
3079,0
3080,0
3081,1
3082,1
3083,0
3084,1
3085,1
3086,1
3087,0
3088,1
3089,1
3090,1
3091,0
3092,1
3093,0
3094,0
3095,0
3096,1
3097,0
3098,1
3099,1
3100,0
3101,0
3102,0
3103,1
3104,0
3105,0
3106,1
3107,1
3108,1
3109,0
3110,1
3111,1
3112,0
3113,0
3114,0
3115,0
3116,1
3117,1
3118,0
3119,1
3120,0
3121,1
3122,1
3123,1
3124,1
3125,0
3126,0
3127,1
3128,0
3129,0
3130,0
3131,0
3132,1
3133,0
3134,0
3135,1
3136,0
3137,1
3138,1
3139,0
3140,0
3141,0
3142,0
3143,1
3144,1
3145,0
3146,1
3147,0
3148,0
3149,1
3150,1
3151,1
3152,0
3153,1
3154,0
3155,0
3156,0
3157,0
3158,0
3159,1
3160,1
3161,0
3162,0
3163,1
3164,1
3165,1
3166,0
3167,1
3168,0
3169,1
3170,1
3171,1
3172,1
3173,1
3174,1
3175,1
3176,1
3177,1
3178,1
3179,0
3180,1
3181,0
3182,0
3183,0
3184,1
3185,1
3186,1
3187,1
3188,0
3189,0
3190,1
3191,1
3192,0
3193,1
3194,0
3195,0
3196,0
3197,0
3198,1
3199,1
3200,1
3201,0
3202,0
3203,1
3204,0
3205,1
3206,1
3207,1
3208,0
3209,1
3210,0
3211,0
3212,1
3213,1
3214,0
3215,1
3216,0
3217,1
3218,0
3219,0
3220,0
3221,1
3222,0
3223,0
3224,1
3225,1
3226,1
3227,1
3228,0
3229,1
3230,1
3231,0
3232,1
3233,0
3234,0
3235,1
3236,1
3237,0
3238,1
3239,1
3240,0
3241,0
3242,0
3243,0
3244,1
3245,1
3246,0
3247,0
3248,0
3249,1
3250,0
3251,1
3252,1
3253,0
3254,1
3255,0
3256,1
3257,1
3258,0
3259,0
3260,1
3261,1
3262,0
3263,0
3264,0
3265,0
3266,1
3267,0
3268,1
3269,1
3270,1
3271,0
3272,1
3273,0
3274,0
3275,0
3276,1
3277,1
3278,0
3279,1
3280,1
3281,0
3282,0
3283,0
3284,0
3285,1
3286,0
3287,0
3288,1
3289,1
3290,0
3291,1
3292,1
3293,0
3294,1
3295,1
3296,0
3297,0
3298,1
3299,1
3300,0
3301,1
3302,1
3303,0
3304,0
3305,1
3306,0
3307,0
3308,1
3309,1
3310,0
3311,0
3312,0
3313,1
3314,0
3315,0
3316,1
3317,1
3318,0
3319,1
3320,1
3321,1
3322,0
3323,0
3324,1
3325,1
3326,1
3327,0
3328,1
3329,1
3330,1
3331,0
3332,1
3333,1
3334,1
3335,0
3336,0
3337,1
3338,0
3339,0
3340,0
3341,1
3342,1
3343,1
3344,0
3345,0
3346,1
3347,0
3348,1
3349,1
3350,0
3351,0
3352,0
3353,0
3354,1
3355,0
3356,0
3357,0
3358,0
3359,1
3360,1
3361,0
3362,1
3363,1
3364,0
3365,1
3366,1
3367,1
3368,1
3369,0
3370,0
3371,0
3372,1
3373,1
3374,1
3375,0
3376,1
3377,1
3378,0
3379,0
3380,0
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,1
3389,0
3390,0
3391,0
3392,1
3393,1
3394,1
3395,0
3396,0
3397,1
3398,0
3399,1
3400,0
3401,1
3402,0
3403,0
3404,1
3405,1
3406,1
3407,0
3408,0
3409,0
3410,0
3411,1
3412,0
3413,1
3414,0
3415,0
3416,1
3417,1
3418,0
3419,1
3420,1
3421,1
3422,0
3423,0
3424,0
3425,1
3426,1
3427,1
3428,0
3429,1
3430,1
3431,0
3432,1
3433,1
3434,0
3435,1
3436,1
3437,0
3438,0
3439,1
3440,1
3441,0
3442,1
3443,0
3444,0
3445,0
3446,0
3447,1
3448,1
3449,1
3450,1
3451,1
3452,1
3453,1
3454,1
3455,1
3456,1
3457,1
3458,1
3459,0
3460,1
3461,0
3462,0
3463,0
3464,1
3465,0
3466,1
3467,0
3468,1
3469,0
3470,0
3471,0
3472,0
3473,1
3474,0
3475,1
3476,0
3477,1
3478,0
3479,0
3480,1
3481,0
3482,1
3483,1
3484,0
3485,0
3486,1
3487,0
3488,1
3489,0
3490,0
3491,0
3492,0
3493,1
3494,0
3495,0
3496,0
3497,1
3498,0
3499,1
3500,1
3501,1
3502,0
3503,0
3504,1
3505,0
3506,0
3507,1
3508,0
3509,0
3510,1
3511,1
3512,0
3513,0
3514,0
3515,1
3516,0
3517,0
3518,1
3519,0
3520,1
3521,1
3522,1
3523,1
3524,0
3525,1
3526,1
3527,0
3528,0
3529,0
3530,1
3531,1
3532,1
3533,1
3534,1
3535,0
3536,1
3537,1
3538,1
3539,0
3540,1
3541,0
3542,0
3543,0
3544,0
3545,1
3546,1
3547,1
3548,1
3549,0
3550,0
3551,0
3552,1
3553,1
3554,0
3555,1
3556,0
3557,1
3558,1
3559,0
3560,1
3561,1
3562,1
3563,1
3564,1
3565,0
3566,0
3567,1
3568,0
3569,1
3570,1
3571,1
3572,1
3573,0
3574,1
3575,0
3576,0
3577,0
3578,1
3579,1
3580,0
3581,1
3582,0
3583,1
3584,1
3585,1
3586,1
3587,1
3588,1
3589,0
3590,1
3591,1
3592,1
3593,1
3594,1
3595,0
3596,1
3597,1
3598,0
3599,1
3600,1
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,1
3609,0
3610,1
3611,1
3612,0
3613,1
3614,1
3615,1
3616,1
3617,0
3618,1
3619,0
3620,1
3621,0
3622,0
3623,1
3624,1
3625,1
3626,0
3627,0
3628,1
3629,0
3630,0
3631,0
3632,1
3633,1
3634,0
3635,0
3636,1
3637,0
3638,0
3639,1
3640,1
3641,1
3642,1
3643,0
3644,1
3645,1
3646,1
3647,1
3648,0
3649,0
3650,0
3651,0
3652,1
3653,0
3654,1
3655,0
3656,1
3657,1
3658,1
3659,1
3660,0
3661,0
3662,1
3663,0
3664,0
3665,1
3666,0
3667,0
3668,1
3669,1
3670,1
3671,1
3672,1
3673,0
3674,0
3675,1
3676,0
3677,0
3678,0
3679,1
3680,1
3681,1
3682,0
3683,1
3684,1
3685,0
3686,0
3687,1
3688,1
3689,0
3690,1
3691,0
3692,1
3693,1
3694,1
3695,0
3696,1
3697,0
3698,0
3699,0
3700,0
3701,0
3702,1
3703,1
3704,0
3705,0
3706,0
3707,1
3708,0
3709,1
3710,1
3711,0
3712,1
3713,1
3714,1
3715,0
3716,0
3717,1
3718,0
3719,0
3720,0
3721,1
3722,1
3723,0
3724,0
3725,0
3726,0
3727,0
3728,1
3729,1
3730,0
3731,0
3732,0
3733,1
3734,0
3735,1
3736,0
3737,1
3738,0
3739,0
3740,0
3741,0
3742,1
3743,1
3744,1
3745,1
3746,0
3747,1
3748,1
3749,0
3750,0
3751,1
3752,1
3753,1
3754,0
3755,0
3756,1
3757,0
3758,1
3759,0
3760,0
3761,0
3762,0
3763,0
3764,1
3765,0
3766,1
3767,0
3768,0
3769,0
3770,0
3771,1
3772,1
3773,1
3774,0
3775,1
3776,1
3777,0
3778,0
3779,1
3780,1
3781,1
3782,0
3783,0
3784,1
3785,0
3786,1
3787,1
3788,1
3789,0
3790,0
3791,0
3792,0
3793,1
3794,0
3795,0
3796,1
3797,0
3798,1
3799,0
3800,0
3801,0
3802,1
3803,1
3804,1
3805,1
3806,1
3807,0
3808,0
3809,1
3810,1
3811,1
3812,0
3813,0
3814,0
3815,0
3816,1
3817,0
3818,0
3819,1
3820,0
3821,1
3822,0
3823,1
3824,0
3825,1
3826,0
3827,1
3828,1
3829,1
3830,1
3831,1
3832,0
3833,1
3834,1
3835,0
3836,0
3837,0
3838,1
3839,0
3840,0
3841,1
3842,1
3843,1
3844,1
3845,0
3846,0
3847,0
3848,0
3849,1
3850,1
3851,0
3852,0
3853,1
3854,0
3855,0
3856,1
3857,0
3858,0
3859,1
3860,1
3861,1
3862,1
3863,0
3864,1
3865,1
3866,0
3867,1
3868,1
3869,0
3870,1
3871,0
3872,0
3873,0
3874,1
3875,1
3876,0
3877,1
3878,0
3879,1
3880,1
3881,1
3882,1
3883,1
3884,1
3885,0
3886,1
3887,1
3888,1
3889,1
3890,1
3891,0
3892,1
3893,1
3894,0
3895,0
3896,0
3897,1
3898,0
3899,1
3900,1
3901,0
3902,0
3903,1
3904,1
3905,0
3906,1
3907,1
3908,0
3909,1
3910,0
3911,1
3912,0
3913,1
3914,0
3915,0
3916,0
3917,1
3918,0
3919,1
3920,1
3921,0
3922,1
3923,1
3924,1
3925,1
3926,1
3927,0
3928,0
3929,1
3930,0
3931,1
3932,0
3933,0
3934,0
3935,0
3936,0
3937,0
3938,0
3939,1
3940,1
3941,1
3942,1
3943,0
3944,1
3945,1
3946,1
3947,0
3948,0
3949,0
3950,0
3951,1
3952,0
3953,1
3954,0
3955,1
3956,1
3957,0
3958,0
3959,1
3960,0
3961,0
3962,0
3963,1
3964,1
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,0
3974,0
3975,1
3976,0
3977,1
3978,1
3979,1
3980,0
3981,1
3982,0
3983,1
3984,0
3985,1
3986,0
3987,1
3988,0
3989,1
3990,0
3991,1
3992,0
3993,1
3994,1
3995,1
3996,0
3997,0
3998,0
3999,1
4000,0
4001,0
4002,0
4003,0
4004,1
4005,1
4006,1
4007,1
4008,0
4009,1
4010,1
4011,0
4012,1
4013,1
4014,0
4015,0
4016,0
4017,1
4018,0
4019,1
4020,1
4021,0
4022,1
4023,0
4024,0
4025,0
4026,1
4027,1
4028,1
4029,1
4030,0
4031,0
4032,0
4033,0
4034,1
4035,1
4036,1
4037,0
4038,1
4039,1
4040,0
4041,1
4042,1
4043,1
4044,0
4045,0
4046,1
4047,0
4048,0
4049,1
4050,1
4051,1
4052,0
4053,0
4054,0
4055,0
4056,1
4057,1
4058,0
4059,1
4060,1
4061,0
4062,1
4063,1
4064,0
4065,1
4066,0
4067,1
4068,0
4069,1
4070,0
4071,1
4072,1
4073,0
4074,0
4075,1
4076,1
4077,0
4078,0
4079,1
4080,0
4081,0
4082,1
4083,1
4084,0
4085,1
4086,1
4087,0
4088,0
4089,0
4090,1
4091,1
4092,1
4093,1
4094,1
4095,1
4096,0
4097,0
4098,0
4099,1
4100,0
4101,0
4102,0
4103,0
4104,1
4105,0
4106,0
4107,1
4108,0
4109,1
4110,0
4111,0
4112,0
4113,0
4114,1
4115,1
4116,0
4117,1
4118,0
4119,0
4120,1
4121,0
4122,1
4123,0
4124,0
4125,0
4126,0
4127,0
4128,0
4129,1
4130,1
4131,1
4132,1
4133,1
4134,0
4135,1
4136,0
4137,0
4138,0
4139,0
4140,0
4141,0
4142,0
4143,0
4144,1
4145,1
4146,0
4147,0
4148,0
4149,1
4150,1
4151,0
4152,1
4153,0
4154,1
4155,0
4156,0
4157,0
4158,1
4159,0
4160,1
4161,0
4162,1
4163,0
4164,0
4165,1
4166,0
4167,0
4168,0
4169,0
4170,1
4171,1
4172,0
4173,0
4174,1
4175,0
4176,1
4177,0
4178,1
4179,0
4180,0
4181,0
4182,1
4183,0
4184,1
4185,0
4186,1
4187,0
4188,1
4189,0
4190,0
4191,0
4192,1
4193,0
4194,0
4195,1
4196,0
4197,0
4198,1
4199,1
4200,1
4201,1
4202,0
4203,1
4204,1
4205,1
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,1
4215,1
4216,1
4217,0
4218,0
4219,0
4220,0
4221,0
4222,1
4223,0
4224,0
4225,1
4226,1
4227,0
4228,1
4229,1
4230,1
4231,0
4232,1
4233,1
4234,0
4235,1
4236,1
4237,1
4238,0
4239,1
4240,1
4241,0
4242,1
4243,0
4244,0
4245,0
4246,0
4247,0
4248,1
4249,0
4250,0
4251,0
4252,1
4253,0
4254,0
4255,0
4256,1
4257,1
4258,1
4259,1
4260,0
4261,0
4262,0
4263,0
4264,0
4265,1
4266,1
4267,0
4268,1
4269,1
4270,1
4271,0
4272,0
4273,1
4274,1
4275,1
4276,0
4277,1
4278,0
4279,0
4280,0
4281,1
4282,0
4283,0
4284,1
4285,1
4286,0
4287,0
4288,1
4289,1
4290,0
4291,0
4292,1
4293,1
4294,1
4295,1
4296,0
4297,0
4298,1
4299,1
4300,1
4301,1
4302,0
4303,1
4304,0
4305,1
4306,1
4307,0
4308,0
4309,1
4310,1
4311,1
4312,0
4313,0
4314,0
4315,0
4316,1
4317,0
4318,1
4319,1
4320,1
4321,0
4322,0
4323,1
4324,1
4325,1
4326,0
4327,0
4328,1
4329,0
4330,0
4331,0
4332,1
4333,0
4334,0
4335,0
4336,1
4337,1
4338,0
4339,1
4340,1
4341,0
4342,0
4343,1
4344,1
4345,0
4346,0
4347,0
4348,1
4349,1
4350,0
4351,0
4352,0
4353,0
4354,0
4355,0
4356,1
4357,1
4358,0
4359,1
4360,1
4361,1
4362,1
4363,1
4364,1
4365,0
4366,0
4367,0
4368,1
4369,1
4370,1
4371,0
4372,0
4373,0
4374,0
4375,0
4376,1
4377,0
4378,0
4379,1
4380,1
4381,0
4382,0
4383,1
4384,1
4385,0
4386,0
4387,0
4388,0
4389,0
4390,1
4391,1
4392,0
4393,0
4394,1
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,0
4402,1
4403,1
4404,0
4405,0
4406,0
4407,1
4408,1
4409,0
4410,0
4411,1
4412,1
4413,1
4414,1
4415,1
4416,1
4417,1
4418,0
4419,0
4420,1
4421,0
4422,0
4423,1
4424,1
4425,1
4426,0
4427,0
4428,1
4429,1
4430,1
4431,0
4432,0
4433,0
4434,1
4435,1
4436,1
4437,0
4438,0
4439,1
4440,1
4441,1
4442,0
4443,1
4444,0
4445,0
4446,0
4447,0
4448,1
4449,1
4450,0
4451,0
4452,1
4453,1
4454,0
4455,1
4456,0
4457,0
4458,0
4459,1
4460,0
4461,1
4462,1
4463,0
4464,0
4465,1
4466,1
4467,0
4468,0
4469,0
4470,1
4471,1
4472,1
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,1
4481,0
4482,1
4483,1
4484,1
4485,1
4486,0
4487,0
4488,1
4489,0
4490,1
4491,1
4492,1
4493,0
4494,0
4495,0
4496,1
4497,1
4498,1
4499,0
4500,1
4501,1
4502,0
4503,0
4504,0
4505,0
4506,1
4507,1
4508,1
4509,1
4510,1
4511,1
4512,1
4513,0
4514,0
4515,0
4516,0
4517,1
4518,0
4519,1
4520,0
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,1
4528,0
4529,0
4530,1
4531,0
4532,0
4533,0
4534,0
4535,1
4536,1
4537,0
4538,0
4539,1
4540,0
4541,1
4542,0
4543,1
4544,0
4545,0
4546,1
4547,1
4548,1
4549,0
4550,1
4551,0
4552,1
4553,0
4554,1
4555,0
4556,0
4557,1
4558,0
4559,0
4560,1
4561,0
4562,0
4563,0
4564,1
4565,1
4566,0
4567,1
4568,1
4569,1
4570,1
4571,0
4572,0
4573,0
4574,0
4575,0
4576,0
4577,0
4578,0
4579,1
4580,0
4581,1
4582,1
4583,1
4584,1
4585,1
4586,1
4587,1
4588,0
4589,0
4590,1
4591,1
4592,0
4593,0
4594,1
4595,0
4596,1
4597,0
4598,1
4599,0
4600,1
4601,1
4602,1
4603,1
4604,1
4605,0
4606,1
4607,1
4608,1
4609,1
4610,1
4611,0
4612,0
4613,1
4614,1
4615,1
4616,0
4617,0
4618,0
4619,0
4620,0
4621,1
4622,1
4623,0
4624,1
4625,1
4626,0
4627,1
4628,0
4629,1
4630,0
4631,0
4632,0
4633,0
4634,1
4635,0
4636,0
4637,0
4638,1
4639,1
4640,1
4641,1
4642,1
4643,0
4644,1
4645,1
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,1
4653,0
4654,1
4655,0
4656,1
4657,1
4658,0
4659,0
4660,0
4661,0
4662,1
4663,0
4664,1
4665,1
4666,0
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,1
4677,1
4678,1
4679,1
4680,0
4681,1
4682,0
4683,0
4684,0
4685,1
4686,1
4687,1
4688,1
4689,1
4690,0
4691,0
4692,0
4693,0
4694,0
4695,1
4696,1
4697,0
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,1
4706,1
4707,1
4708,1
4709,1
4710,1
4711,0
4712,1
4713,0
4714,0
4715,1
4716,0
4717,0
4718,1
4719,0
4720,1
4721,0
4722,0
4723,0
4724,0
4725,0
4726,1
4727,1
4728,1
4729,0
4730,0
4731,1
4732,1
4733,0
4734,0
4735,0
4736,1
4737,1
4738,0
4739,1
4740,0
4741,0
4742,0
4743,1
4744,0
4745,0
4746,1
4747,1
4748,0
4749,0
4750,1
4751,1
4752,0
4753,1
4754,1
4755,0
4756,0
4757,0
4758,1
4759,1
4760,0
4761,0
4762,1
4763,1
4764,0
4765,1
4766,0
4767,0
4768,0
4769,0
4770,1
4771,0
4772,1
4773,0
4774,1
4775,1
4776,1
4777,1
4778,0
4779,1
4780,1
4781,1
4782,1
4783,0
4784,0
4785,1
4786,0
4787,1
4788,1
4789,1
4790,1
4791,0
4792,0
4793,1
4794,0
4795,1
4796,1
4797,1
4798,0
4799,1
4800,1
4801,1
4802,0
4803,0
4804,0
4805,1
4806,0
4807,1
4808,1
4809,1
4810,1
4811,1
4812,0
4813,0
4814,1
4815,1
4816,0
4817,0
4818,1
4819,1
4820,1
4821,1
4822,1
4823,0
4824,1
4825,0
4826,1
4827,1
4828,0
4829,1
4830,1
4831,0
4832,1
4833,1
4834,1
4835,1
4836,0
4837,0
4838,0
4839,1
4840,1
4841,0
4842,1
4843,0
4844,1
4845,0
4846,1
4847,1
4848,0
4849,0
4850,0
4851,0
4852,0
4853,1
4854,0
4855,1
4856,1
4857,0
4858,1
4859,1
4860,0
4861,1
4862,1
4863,0
4864,0
4865,0
4866,1
4867,1
4868,1
4869,1
4870,1
4871,0
4872,1
4873,0
4874,1
4875,0
4876,0
4877,1
4878,1
4879,0
4880,1
4881,0
4882,0
4883,0
4884,1
4885,1
4886,1
4887,1
4888,1
4889,0
4890,0
4891,1
4892,1
4893,0
4894,0
4895,1
4896,0
4897,1
4898,0
4899,0
4900,0
4901,0
4902,1
4903,1
4904,1
4905,1
4906,0
4907,0
4908,1
4909,0
4910,1
4911,0
4912,1
4913,1
4914,1
4915,0
4916,0
4917,0
4918,1
4919,1
4920,1
4921,1
4922,0
4923,0
4924,0
4925,1
4926,0
4927,0
4928,1
4929,0
4930,1
4931,0
4932,1
4933,1
4934,0
4935,0
4936,0
4937,0
4938,1
4939,1
4940,0
4941,0
4942,0
4943,0
4944,1
4945,0
4946,0
4947,1
4948,1
4949,0
4950,1
4951,1
4952,0
4953,1
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,1
4962,0
4963,0
4964,1
4965,0
4966,1
4967,0
4968,1
4969,1
4970,1
4971,1
4972,0
4973,1
4974,0
4975,0
4976,0
4977,1
4978,1
4979,0
4980,1
4981,0
4982,1
4983,1
4984,0
4985,0
4986,0
4987,0
4988,0
4989,1
4990,1
4991,1
4992,0
4993,0
4994,1
4995,1
4996,0
4997,0
4998,1
4999,0
5000,1
5001,1
5002,0
5003,1
5004,0
5005,0
5006,1
5007,1
5008,1
5009,1
5010,0
5011,0
5012,1
5013,0
5014,0
5015,1
5016,1
5017,1
5018,0
5019,0
5020,0
5021,1
5022,1
5023,1
5024,1
5025,0
5026,1
5027,0
5028,0
5029,1
5030,1
5031,0
5032,0
5033,1
5034,1
5035,1
5036,0
5037,1
5038,1
5039,1
5040,0
5041,1
5042,1
5043,1
5044,0
5045,1
5046,1
5047,1
5048,0
5049,0
5050,0
5051,1
5052,1
5053,1
5054,1
5055,1
5056,1
5057,1
5058,1
5059,1
5060,1
5061,1
5062,0
5063,0
5064,1
5065,1
5066,0
5067,0
5068,1
5069,0
5070,1
5071,0
5072,0
5073,1
5074,1
5075,1
5076,0
5077,1
5078,0
5079,1
5080,1
5081,0
5082,1
5083,1
5084,1
5085,1
5086,1
5087,0
5088,1
5089,1
5090,0
5091,1
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,1
5099,1
5100,1
5101,0
5102,1
5103,1
5104,1
5105,0
5106,0
5107,0
5108,0
5109,0
5110,1
5111,1
5112,0
5113,1
5114,1
5115,1
5116,0
5117,1
5118,1
5119,1
5120,1
5121,1
5122,0
5123,1
5124,0
5125,1
5126,0
5127,0
5128,1
5129,1
5130,1
5131,1
5132,1
5133,0
5134,0
5135,1
5136,1
5137,0
5138,0
5139,0
5140,1
5141,0
5142,0
5143,0
5144,1
5145,0
5146,1
5147,0
5148,0
5149,0
5150,0
5151,0
5152,1
5153,0
5154,0
5155,1
5156,0
5157,0
5158,0
5159,0
5160,1
5161,1
5162,1
5163,1
5164,0
5165,1
5166,1
5167,0
5168,1
5169,1
5170,1
5171,0
5172,1
5173,1
5174,0
5175,1
5176,0
5177,1
5178,0
5179,0
5180,0
5181,1
5182,0
5183,1
5184,1
5185,0
5186,1
5187,0
5188,1
5189,1
5190,1
5191,1
5192,1
5193,1
5194,1
5195,1
5196,1
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,1
5204,1
5205,0
5206,1
5207,0
5208,1
5209,1
5210,0
5211,1
5212,0
5213,0
5214,0
5215,1
5216,0
5217,0
5218,0
5219,0
5220,1
5221,0
5222,1
5223,0
5224,0
5225,0
5226,1
5227,0
5228,1
5229,0
5230,1
5231,0
5232,1
5233,1
5234,1
5235,1
5236,1
5237,1
5238,1
5239,1
5240,1
5241,1
5242,1
5243,0
5244,0
5245,1
5246,1
5247,0
5248,0
5249,0
5250,1
5251,1
5252,0
5253,1
5254,0
5255,0
5256,0
5257,0
5258,1
5259,1
5260,0
5261,1
5262,1
5263,0
5264,0
5265,0
5266,1
5267,1
5268,0
5269,0
5270,1
5271,0
5272,1
5273,1
5274,1
5275,1
5276,0
5277,1
5278,1
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,1
5286,1
5287,1
5288,0
5289,0
5290,1
5291,1
5292,1
5293,1
5294,1
5295,1
5296,1
5297,1
5298,1
5299,0
5300,1
5301,0
5302,1
5303,0
5304,1
5305,0
5306,1
5307,0
5308,0
5309,0
5310,0
5311,0
5312,1
5313,1
5314,1
5315,0
5316,1
5317,0
5318,1
5319,1
5320,1
5321,0
5322,1
5323,1
5324,1
5325,0
5326,1
5327,0
5328,0
5329,0
5330,1
5331,1
5332,0
5333,0
5334,0
5335,0
5336,0
5337,1
5338,0
5339,1
5340,0
5341,1
5342,0
5343,1
5344,1
5345,0
5346,0
5347,1
5348,0
5349,0
5350,1
5351,0
5352,0
5353,1
5354,1
5355,1
5356,1
5357,1
5358,1
5359,1
5360,1
5361,1
5362,0
5363,0
5364,1
5365,1
5366,1
5367,1
5368,1
5369,1
5370,0
5371,1
5372,0
5373,0
5374,1
5375,0
5376,1
5377,0
5378,0
5379,0
5380,1
5381,1
5382,0
5383,1
5384,0
5385,1
5386,1
5387,1
5388,1
5389,1
5390,1
5391,0
5392,1
5393,0
5394,0
5395,1
5396,1
5397,1
5398,1
5399,1
5400,1
5401,0
5402,0
5403,0
5404,0
5405,1
5406,1
5407,1
5408,0
5409,1
5410,0
5411,0
5412,1
5413,1
5414,0
5415,0
5416,0
5417,0
5418,0
5419,1
5420,1
5421,1
5422,0
5423,0
5424,1
5425,0
5426,0
5427,1
5428,1
5429,1
5430,0
5431,0
5432,1
5433,1
5434,0
5435,1
5436,0
5437,0
5438,1
5439,0
5440,0
5441,1
5442,0
5443,1
5444,0
5445,1
5446,0
5447,1
5448,1
5449,1
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,0
5458,1
5459,1
5460,0
5461,0
5462,0
5463,0
5464,1
5465,1
5466,1
5467,0
5468,1
5469,0
5470,1
5471,1
5472,0
5473,0
5474,1
5475,0
5476,0
5477,0
5478,1
5479,1
5480,0
5481,0
5482,1
5483,1
5484,0
5485,0
5486,0
5487,1
5488,0
5489,1
5490,0
5491,1
5492,1
5493,1
5494,1
5495,0
5496,0
5497,0
5498,0
5499,1
5500,1
5501,0
5502,1
5503,0
5504,0
5505,0
5506,1
5507,0
5508,1
5509,1
5510,1
5511,1
5512,0
5513,1
5514,1
5515,1
5516,1
5517,0
5518,1
5519,1
5520,1
5521,0
5522,1
5523,1
5524,0
5525,0
5526,1
5527,0
5528,1
5529,1
5530,0
5531,1
5532,0
5533,1
5534,0
5535,1
5536,0
5537,1
5538,0
5539,1
5540,0
5541,0
5542,1
5543,0
5544,0
5545,0
5546,1
5547,0
5548,1
5549,1
5550,0
5551,0
5552,1
5553,1
5554,1
5555,0
5556,0
5557,0
5558,0
5559,0
5560,0
5561,1
5562,0
5563,0
5564,1
5565,0
5566,1
5567,0
5568,0
5569,0
5570,1
5571,0
5572,0
5573,0
5574,0
5575,1
5576,1
5577,0
5578,1
5579,0
5580,1
5581,0
5582,0
5583,0
5584,0
5585,0
5586,0
5587,1
5588,1
5589,0
5590,0
5591,0
5592,0
5593,1
5594,1
5595,1
5596,1
5597,0
5598,0
5599,0
5600,1
5601,1
5602,1
5603,0
5604,1
5605,0
5606,1
5607,1
5608,0
5609,1
5610,1
5611,1
5612,1
5613,1
5614,0
5615,0
5616,1
5617,1
5618,1
5619,0
5620,1
5621,1
5622,0
5623,0
5624,1
5625,1
5626,0
5627,0
5628,1
5629,0
5630,0
5631,1
5632,1
5633,1
5634,0
5635,1
5636,1
5637,1
5638,1
5639,1
5640,0
5641,1
5642,0
5643,1
5644,1
5645,1
5646,1
5647,1
5648,0
5649,0
5650,1
5651,1
5652,0
5653,1
5654,1
5655,0
5656,0
5657,0
5658,0
5659,0
5660,1
5661,1
5662,0
5663,1
5664,1
5665,1
5666,1
5667,0
5668,1
5669,1
5670,1
5671,0
5672,0
5673,0
5674,1
5675,1
5676,1
5677,1
5678,1
5679,0
5680,0
5681,1
5682,1
5683,1
5684,0
5685,1
5686,1
5687,1
5688,1
5689,1
5690,0
5691,0
5692,1
5693,0
5694,1
5695,0
5696,1
5697,1
5698,1
5699,0
5700,0
5701,0
5702,0
5703,1
5704,1
5705,1
5706,0
5707,1
5708,1
5709,1
5710,1
5711,1
5712,1
5713,0
5714,0
5715,1
5716,0
5717,1
5718,1
5719,0
5720,0
5721,0
5722,0
5723,0
5724,1
5725,1
5726,1
5727,0
5728,1
5729,1
5730,0
5731,0
5732,0
5733,1
5734,0
5735,1
5736,0
5737,1
5738,0
5739,1
5740,0
5741,0
5742,0
5743,0
5744,1
5745,0
5746,0
5747,0
5748,1
5749,0
5750,0
5751,0
5752,1
5753,0
5754,0
5755,0
5756,0
5757,1
5758,0
5759,0
5760,0
5761,1
5762,0
5763,0
5764,0
5765,1
5766,0
5767,1
5768,0
5769,1
5770,1
5771,0
5772,1
5773,1
5774,0
5775,0
5776,1
5777,1
5778,0
5779,1
5780,0
5781,0
5782,0
5783,1
5784,1
5785,1
5786,0
5787,0
5788,0
5789,1
5790,0
5791,1
5792,1
5793,1
5794,1
5795,1
5796,1
5797,1
